shader,SKY1,Light_Directional_use_implicit_lighting,PLANARMAP0AXIS,PLANARMAP1AXIS,PLANARMAP2AXIS,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_BILLBOARDY_PAT,SWITCH_BILLBOARDY_PAT_S,SWITCH_CHRLIGHT,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP1EDGEALPHA,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DISSOLVE,SWITCH_DITHERDISABLE,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_EDGEBIAS_TEX0_ALPHA,SWITCH_ENVMAP0,SWITCH_FAKE_SPECULAR,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP0EDGEALPHA,SWITCH_GLOWMAP1,SWITCH_GLOWMAP_FOGINT,SWITCH_GRENDEL,SWITCH_HEIGHTMAPBLEND,SWITCH_HIGHLIGHT,SWITCH_LOD,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_OUTLINE,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_PLANARMAP0,SWITCH_PLANARMAP0_ROTATE,SWITCH_PLANARMAP1,SWITCH_PLANARMAP1_ROTATE,SWITCH_PLANARMAP1_SINGLESIDE,SWITCH_PLANARMAP2,SWITCH_PLANARMAP2_SINGLESIDE,SWITCH_PLANTGROW,SWITCH_PRE_TRANSPARENT,SWITCH_RAYMARCH_SHADOW,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SCALE_UV_SYNC0,SWITCH_SCALE_UV_SYNC1,SWITCH_SCALE_UV_SYNC2,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SPECULAR_PITCH_ADJUST,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TOONMASK,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_ZPREPASS,Switch_AlphaTest,Switch_Billboard,Switch_BillboardY,Switch_BillboardY_Pat,Switch_BillboardY_Pat_S,Switch_ChrLight,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap1EdgeAlpha,Switch_DiffuseMap2,Switch_DiffuseMap2EdgeAlpha,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_Dissolve,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_EdgeBias_Tex0_Alpha,Switch_EnvMap0,Switch_Fake_Specular,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap0EdgeAlpha,Switch_GlowMap1,Switch_GlowMap1EdgeAlpha,Switch_GlowMap_FogInt,Switch_Grendel,Switch_HeightMapBlend,Switch_HighLight,Switch_InteriorMap,Switch_Lod,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_Outline,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_PlanarMap0,Switch_PlanarMap0_Rotate,Switch_PlanarMap1,Switch_PlanarMap1_Rotate,Switch_PlanarMap1_SingleSide,Switch_PlanarMap2,Switch_PlanarMap2_Rotate,Switch_PlanarMap2_SingleSide,Switch_PlantGrow,Switch_Pre_Transparent,Switch_RayMarch_Shadow,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_Scale_UV_Sync0,Switch_Scale_UV_Sync1,Switch_Scale_UV_Sync2,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_Specular_Pitch_Adjust,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_ToonMask,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_ZPrePass,TEX1BLENDMODE,TEX2BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,isSwatchRender_g,lightEnable_g,postTransparent_g
monster#56ffc6e6d6d7be8f,mon5016_c00.mdl,1,,,,0,,,,,,-1,,,-1,,,-1,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,1,0,0,1,0,,1,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,1,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,2,,0,0,0,0,0
monster#5730b6e0d4daa54f,ef_obj_a197.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,1,,,,,,0,,,,,0,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,1,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#59b84f5a9ba496a4,mon5013.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,1,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#5b0b0619ae54df15,ef_shp_y002.mdl,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#5b7f1f15800c300b,mon5024.mdl,1,,,,1,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#5ce7ff066f116e45,monm000_mat.mdl,1,,,,0,-1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,0,0,0,0,0,0,0,1,1,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,0,,0,,0,0,,,4,0,,0,0,0,0,0
monster#5fd8a6446bd6e3e3,ef_obj_m011.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,,-1,,,0,0,,,,,0,1,0,0,1,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,1,0,,0,,1,0,,,0,0,,0,0,,0,0
monster#60f32de9550e4ca6,mon5045.mdl,1,,,,0,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,1,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#6133756ae3fac0a1,ef_shp_a160.mdl,1,,,,0,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,0,0,,,,1,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#61e016d8dd650db4,ef_obj_a050.mdl,1,,,,1,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,0,,,,,1,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#67bbb72936ca56ea,mon5104.mdl,1,,,,0,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#67e05cbfd34e82af,mon5079.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#67e56a8c0ece0fad,ef_obj_w001.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#68f048ba62bddd6e,mon5067.mdl,1,,,,1,,,,,,-1,,,-1,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,1,0,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#6b08fab24016f012,mon5004_c00.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,1,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#6dcaad08710c4d64,chrm000_mat.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,1,1,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#6e26ef0db56245b3,ef_obj_z026.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,1,,,,,,0,,,,,1,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#6f448fb574fc9983,ef_obj_a140.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,1,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,1,0,,0,,0,1,,,0,0,,0,0,,0,1
monster#6fbc6f8ee5b83f07,mon5007.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,1,,0,0,1,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,1,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#70c04f88b2d227b4,ef_obj_b008.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,1,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#71a0b625ad5b4d60,ef_obj_a355.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#723d2965edf6ec3a,mon5006.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,1,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#7262ef1b230882f4,ef_obj_b007.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,1,0,,,,,,0,0,,0,,0,1,,,0,0,,0,0,,0,0
monster#72dd418b3636964d,ef_obj_a144.mdl,0,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,1,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,1,1,,0,,0,0,,,0,0,,0,0,,0,1
monster#766ff8d51733489b,ef_obj_a092.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#7689ea246e89692b,ef_obj_w020.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,1,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#76f1f82a33694b63,mon5032.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#77f90b7ff14eb37f,ef_obj_a000.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#78b2e3a3443462f6,ef_obj_a321.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,1,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#79d40ef78ded9d61,ef_obj_p004.mdl,1,,,,0,,,,,,,,,-1,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,1,0,0,,,,1,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#7b7453ba9a534add,ef_obj_a056.mdl,1,,,,1,,,,,,,-1,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,0,,,,,1,0,0,0,0,0,1,0,,0,,1,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#7ca53b1e7dba78df,ef_obj_a218.mdl,1,,,,0,-1,,,,,,,,-1,,,,-1,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,1,0,,,,,0,1,0,0,1,0,1,0,,0,,1,0,0,,,,1,,,,,0,,,,,,0,,,,,0,0,,0,,1,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,1,,,0,0,,0,0,,0,0
monster#7d0ebfe7f8eb8717,mon5074.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#7e5a315ee076b8d9,ef_obj_m012.mdl,1,,,,0,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,1,0,0,,,,0,,,,,0,,,,,,0,,,,,1,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#80c258a8a45ce0d5,mon5003.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,1,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#81d24f7245cd49a0,ef_obj_a120.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#8220c8b12a2f28df,mon5031_c00.mdl,1,,,,1,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,1,,,,1,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#83a48c92f0b64309,ef_obj_b007_high.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,,,-1,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,1,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,1,0,,0,,0,1,,,0,0,,0,0,,0,1
monster#83b58aceb220bc86,ef_obj_a216.mdl,1,,,,0,-1,,,,,,,,-1,,,,-1,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,1,0,,,,,0,1,0,0,1,0,1,0,,0,,1,0,0,,,,1,,,,,0,,,,,,0,,,,,0,0,,0,,1,1,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,1,0,,0,,0,1,,,0,0,,0,0,,0,1
monster#83fcf2f6538fc17c,mon5076.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,1,,0,0,0,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#85218c1a15e2f996,ef_obj_a194.mdl,1,,,,0,,,,,,,,,-1,-1,,,-1,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,1,,0,,1,0,0,,,,1,,,,,1,,,,,,0,,,,,0,0,,0,,1,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,1,0,,0,,0,0,,,3,0,,0,0,,0,1
monster#8563edf37dd06f4d,mon5011.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,1,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#86d720a1ded54cdd,mon5004.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#89fbe2fdc2e610cd,mon5101.mdl,1,,,,1,,,,,,,,,-1,-1,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,1,,0,,1,1,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,1,0,,0,0,0,0,0
