shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
monster#158d4c89f7f7b520,,ef_obj_d005.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,1,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,1,,,,0,0,,,0,0,0,0
monster#181389c237a06edc,ef_obj_b000.mdl,ef_obj_b000.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,1,,,,0,0,,,0,0,0,
monster#1a25aca9f80e81aa,,ef_obj_b012.mdl,1,0,,,,,,,,-1,-1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,,,,,-1,,,,0,,0,,,0,1,0,0,1,0,1,1,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,1,,0,0,,,,,1,0,0,,0,1,,,,1,0,,,0,0,0,
monster#1a4bbde467cbe12c,ef_shp_a009.mdl,ef_shp_a009.mdl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,0,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#1a6868c8e6953cbc,,ef_obj_a182.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,-1,,,,,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,1,,,0,0,,1,,0,0,0,1,,,,,,,0,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,1
monster#1ab725bae549fd71,mon0002.mdl,mon0002.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,1,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#1c7691ed3f085ed1,,ef_obj_a135.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#1c7fe03afdfa5ac1,,ef_obj_a164.mdl,1,0,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,1,,0,0,1,0,,,,,,,0,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#1ce865ef1219c653,,ef_obj_a138.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,1,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,1,,,,0,0,,,0,0,0,0
monster#1d146b917ea0a7de,,ef_obj_a139.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,-1,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,1,,0,0,1,0,,,,,,,0,,0,1,,,,,1,1,0,,0,0,,,,0,0,,,0,0,0,1
monster#1d6c6e63b417dd3c,,ef_obj_o003.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,0,1,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#1dca7fe019963f41,mon2003.mdl,mon2003.mdl,1,1,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,1,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#1e341febc77aaef6,,mon0138.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,1,0,,,,,,,0,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#203b52c03d2f3b21,,ef_obj_a148.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,1,,,1,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,1
monster#20a225c05f308669,,ef_obj_a213.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,1,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,
monster#20fb400e818401bf,,ef_obj_a215.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,1,0,,0,,0,0,1,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#217d4083d6df66f9,ef_obj_e000.mdl,ef_obj_e000.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#228027a45ad9923f,mon0042.mdl,mon0042.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,0,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#2372d6f6309fb4ad,,equ0253.mdl,1,0,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,0,1,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,1,,,,3,0,,,0,0,0,0
monster#2448fda539cc73e4,,mon0105_c01.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,1,,,0,,,0,0,,0,,0,0,1,0,,,,,,,0,,0,0,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#24a1d8251eee525c,,mon0131_c00.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,1,0,,,,,,,0,,0,1,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#24d25824adf02615,,ef_obj_a135.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,1,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#2575292eaaa9bff3,mon0004_c00.mdl,etc0040.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#26781dc01e327305,ef_obj_z041.mdl,ef_obj_z041.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,0,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#277b2225c23136b4,mon0000.mdl,mon0000.mdl,1,1,-1,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,1,,0,0,0,,,0,,0,,,0,,,1,0,,0,,,0,1,1,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,2,,,0,0,0,
monster#280cd59fb9ae1775,mon0042.mdl,mon0042.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,1,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#2b0bcc79ecf0de05,equ0331.mdl,equ0331.mdl,1,1,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#2b3da59e2eb8f34a,,ef_obj_a181.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,1,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#2bbea3e7301490c4,,ef_obj_o000.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#2bc10d2593a18673,mon2018.mdl,mon2018.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,1,0,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#2c3de310077b5e50,ef_obj_x002.mdl,ef_obj_x002.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,1,,,0,1,1,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#2cd5cc9f632c4885,,ef_obj_a149.mdl,1,0,,,,,,,,-1,,,,,,,,-1,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,-1,,,,0,,0,,,0,0,1,0,1,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,1,,,,3,0,,,0,0,0,1
monster#2e7adb3a2f7817f5,,ef_obj_a030.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,1,,0,0,,,,,1,1,0,,0,1,,,,0,0,,,0,0,0,1
monster#2e89801ceaeca02e,ef_obj_z026.mdl,mon1100.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#2e8c5046ec8b12ff,chr8998.mdl,chr8998.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#2f54c731e5a76ee0,,ef_obj_a145.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,1,,0,0,1,0,,,,,,,0,,0,1,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#302496997acbb24b,ef_obj_x010.mdl,ef_obj_x010.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,0,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#30cf1d5c173b3df9,ef_obj_y006.mdl,ef_obj_y006.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,0,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#31c7929c3ddb3bc3,,ef_obj_a133.mdl,1,1,,,,,,,,-1,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,1,0,,,0,,0,,,0,,,0,0,,1,,0,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,1
monster#32fed6b37654ee50,,mon0026_c03.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,-1,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,1,0,,1,,0,0,1,0,,,,,,,1,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#33507943d390cd4f,,ef_obj_a100.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,1,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,1,,,,0,0,,,0,0,0,0
monster#33c952f4581366bf,mon0001_c01.mdl,mon0001_c01.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#342b95f9649b63cd,ef_obj_z047.mdl,ef_obj_z047.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,0,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#36c034b5baf76f30,ef_obj_z041.mdl,ef_obj_z041.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,0,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#37110a63f1a04258,,ef_obj_o000.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,1,,0,1,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#3a2b18d4c9b228d7,mon0005_c00.mdl,mon0005_c00.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#3b02bdca5b7636a9,,ef_obj_a218.mdl,1,0,-1,,,,,,,-1,,,-1,,,,,-1,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,1,,0,,,0,1,0,0,1,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,1,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,1,1,,,,0,0,,,0,0,0,0
monster#3d37608583dc0553,e02obj00.mdl,e02obj00.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,1,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#3f5d8e9a56fadc59,ef_obj_z003.mdl,ef_obj_z003.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,1,,,0,,,1,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#42737ed0b4585985,,mon0026_c03.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,0,,0,0,1,0,,,,,,,1,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#4a7f67252fc68a83,,ef_obj_b014.mdl,1,0,-1,,,,,,-1,-1,,,-1,,,,,-1,-1,,,-1,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,-1,,,,-1,-1,,,,1,,0,,,0,1,0,0,1,1,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,1,1,0,0,,,,,,,0,,0,0,,,,,1,0,0,,1,1,,,,0,0,,,0,0,0,1
monster#4b7082bdae11bb57,,ef_obj_a156.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,1,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,1
monster#4b853fb3702e44b2,,ef_obj_b012.mdl,1,0,-1,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,,,,,-1,,,,1,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,1,,0,0,,,,,1,0,0,,0,1,,,,3,0,,,0,0,0,
monster#4baa25e1d921c680,,ef_obj_b005.mdl,1,0,,,,,,,,-1,-1,-1,,,,,,,,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,1,1,1,0,1,1,1,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,1,0,,0,0,,,,0,1,,,0,0,0,0
monster#4d9c1abb265c6d8e,mon0005.mdl,mon0005.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,1,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#4f49d72d58de2dfe,,ef_obj_d005.mdl,0,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,0,0,,0,,0,1,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,1,,,,0,0,,,0,0,0,0
monster#500cc312315405b1,mon0037.mdl,mon0037.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,1,,,0,,,1,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#511b8453591e6dd6,ef_obj_b002.mdl,ef_obj_b002.mdl,1,0,,,,,,,,-1,-1,-1,-1,-1,-1,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,1,,1,1,1,,,1,,0,,,0,,,0,0,,0,,,1,0,0,,,,,,,1,,0,0,,,,,,0,0,,0,1,,,,0,0,,,0,0,0,
